"priority","code","supplierCode","manufacturer","description","currentUrl","width","height","issues","officialSite","searchQuery","searchUrl"
"75","LM2374539","2374539","Lexmark","Lexmark CX532ADWE 4 Year Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374539 2374539 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374539%202374539%20product%20image"
"75","LM2374540","2374540","Lexmark","Lexmark CX532ADWE 5 Year Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/5YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374540 2374540 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374540%202374540%20product%20image"
"75","LM2374542","2374542","Lexmark","Lexmark CX532ADWE IN-WARRANTY 1 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374542 2374542 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374542%202374542%20product%20image"
"75","LM2374543","2374543","Lexmark","Lexmark CX532ADWE IN-WARRANTY 2 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374543 2374543 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374543%202374543%20product%20image"
"75","LM2374544","2374544","Lexmark","Lexmark CX532ADWE IN-WARRANTY 3 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374544 2374544 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374544%202374544%20product%20image"
"75","LM2374545","2374545","Lexmark","Lexmark CX532ADWE IN-WARRANTY 4 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374545 2374545 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374545%202374545%20product%20image"
"75","LM2374546","2374546","Lexmark","Lexmark CX532ADWE 1 Year Onsite Repair Next Business Day Response - Post Warranty","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374546 2374546 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374546%202374546%20product%20image"
"75","LM2374659","2374659","Lexmark","Lexmark CX635ADWE 1 Year Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374659 2374659 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374659%202374659%20product%20image"
"75","LM2374660","2374660","Lexmark","Lexmark CX635ADWE 2 Year Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374660 2374660 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374660%202374660%20product%20image"
"75","LM2374661","2374661","Lexmark","Lexmark CX635ADWE 3 Year Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374661 2374661 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374661%202374661%20product%20image"
"75","LM2374662","2374662","Lexmark","Lexmark CX635ADWE 4 Year Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374662 2374662 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374662%202374662%20product%20image"
"75","LM2374663","2374663","Lexmark","Lexmark CX635ADWE 5 Year Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/5YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374663 2374663 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374663%202374663%20product%20image"
"75","LM2374665","2374665","Lexmark","Lexmark CX635ADWE IN-WARRANTY 1 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374665 2374665 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374665%202374665%20product%20image"
"75","LM2374666","2374666","Lexmark","Lexmark CX635ADWE IN-WARRANTY 2 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374666 2374666 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374666%202374666%20product%20image"
"75","LM2374667","2374667","Lexmark","Lexmark CX635ADWE IN-WARRANTY 3 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374667 2374667 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374667%202374667%20product%20image"
"75","LM2374668","2374668","Lexmark","Lexmark CX635ADWE IN-WARRANTY 4 Year Renewal - Onsite Repair Next Business Day Response","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374668 2374668 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374668%202374668%20product%20image"
"75","LM2374669","2374669","Lexmark","Lexmark CX635ADWE 1 Year Onsite Repair Next Business Day Response - Post Warranty","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374669 2374669 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374669%202374669%20product%20image"
"75","LM2374716","2374716","Lexmark","1 Year Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/1YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374716 2374716 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374716%202374716%20product%20image"
"75","LM2374717","2374717","Lexmark","2 Year Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/2YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374717 2374717 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374717%202374717%20product%20image"
"75","LM2374718","2374718","Lexmark","3 Year Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/3YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374718 2374718 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374718%202374718%20product%20image"
"75","LM2374719","2374719","Lexmark","4 Year Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/4YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374719 2374719 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374719%202374719%20product%20image"
"75","LM2374720","2374720","Lexmark","5 Year Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/5YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374720 2374720 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374720%202374720%20product%20image"
"75","LM2374723","2374723","Lexmark","IN-WARRANTY 2 Year Renewal - Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/2YEW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374723 2374723 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374723%202374723%20product%20image"
"75","LM2374725","2374725","Lexmark","IN-WARRANTY 4 Year Renewal - Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/4YEW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374725 2374725 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374725%202374725%20product%20image"
"75","LM2374726","2374726","Lexmark","Post Warranty 1 Year Renewal - Advanced Exchange - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/1YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374726 2374726 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374726%202374726%20product%20image"
"75","LM2374731","2374731","Lexmark","1 Year Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374731 2374731 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374731%202374731%20product%20image"
"75","LM2374732","2374732","Lexmark","2 Year Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374732 2374732 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374732%202374732%20product%20image"
"75","LM2374733","2374733","Lexmark","3 Year Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374733 2374733 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374733%202374733%20product%20image"
"75","LM2374734","2374734","Lexmark","4 Year Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374734 2374734 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374734%202374734%20product%20image"
"75","LM2374735","2374735","Lexmark","5 Year Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/5YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374735 2374735 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374735%202374735%20product%20image"
"75","LM2374737","2374737","Lexmark","IN-WARRANTY 1 Year Renewal - Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374737 2374737 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374737%202374737%20product%20image"
"75","LM2374738","2374738","Lexmark","IN-WARRANTY 2 Year Renewal - Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374738 2374738 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374738%202374738%20product%20image"
"75","LM2374739","2374739","Lexmark","IN-WARRANTY 3 Year Renewal - Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374739 2374739 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374739%202374739%20product%20image"
"75","LM2374740","2374740","Lexmark","IN-WARRANTY 4 Year Renewal - Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374740 2374740 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374740%202374740%20product%20image"
"75","LM2374741","2374741","Lexmark","Post Warranty 1 Year Renewal - Onsite Repair Next Business Day Response* - MS531DW","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374741 2374741 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374741%202374741%20product%20image"
"75","LM2374860","2374860","Lexmark","1 Year Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/1YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374860 2374860 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374860%202374860%20product%20image"
"75","LM2374861","2374861","Lexmark","2 Year Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/2YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374861 2374861 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374861%202374861%20product%20image"
"75","LM2374862","2374862","Lexmark","3 Year Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/3YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374862 2374862 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374862%202374862%20product%20image"
"75","LM2374863","2374863","Lexmark","4 Year Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/4YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374863 2374863 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374863%202374863%20product%20image"
"75","LM2374864","2374864","Lexmark","5 Year Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/5YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374864 2374864 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374864%202374864%20product%20image"
"75","LM2374867","2374867","Lexmark","IN-WARRANTY 2 Year Renewal - Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/2YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374867 2374867 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374867%202374867%20product%20image"
"75","LM2374868","2374868","Lexmark","IN-WARRANTY 3 Year Renewal - Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/3YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374868 2374868 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374868%202374868%20product%20image"
"75","LM2374869","2374869","Lexmark","IN-WARRANTY 4 Year Renewal - Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/4YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374869 2374869 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374869%202374869%20product%20image"
"75","LM2374870","2374870","Lexmark","Post Warranty 1 Year Renewal - Advanced Exchange - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/1YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374870 2374870 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374870%202374870%20product%20image"
"75","LM2374875","2374875","Lexmark","1 Year Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374875 2374875 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374875%202374875%20product%20image"
"75","LM2374876","2374876","Lexmark","2 Year Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374876 2374876 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374876%202374876%20product%20image"
"75","LM2374877","2374877","Lexmark","3 Year Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374877 2374877 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374877%202374877%20product%20image"
"75","LM2374878","2374878","Lexmark","4 Year Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374878 2374878 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374878%202374878%20product%20image"
"75","LM2374879","2374879","Lexmark","5 Year Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/5YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374879 2374879 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374879%202374879%20product%20image"
"75","LM2374881","2374881","Lexmark","IN-WARRANTY 1 Year Renewal - Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374881 2374881 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374881%202374881%20product%20image"
"75","LM2374882","2374882","Lexmark","IN-WARRANTY 2 Year Renewal - Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374882 2374882 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374882%202374882%20product%20image"
"75","LM2374883","2374883","Lexmark","IN-WARRANTY 3 Year Renewal - Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374883 2374883 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374883%202374883%20product%20image"
"75","LM2374884","2374884","Lexmark","IN-WARRANTY 4 Year Renewal - Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374884 2374884 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374884%202374884%20product%20image"
"75","LM2374885","2374885","Lexmark","Post Warranty 1 Year Renewal - Onsite Repair Next Business Day Response* - MS632DWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374885 2374885 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374885%202374885%20product%20image"
"75","LM2374998","2374998","Lexmark","1 Year Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374998 2374998 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374998%202374998%20product%20image"
"75","LM2374999","2374999","Lexmark","2 Year Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2374999 2374999 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2374999%202374999%20product%20image"
"75","LM2375000","2375000","Lexmark","3 Year Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375000 2375000 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375000%202375000%20product%20image"
"75","LM2375001","2375001","Lexmark","4 Year Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375001 2375001 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375001%202375001%20product%20image"
"75","LM2375004","2375004","Lexmark","IN-WARRANTY 1 Year Renewal - Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375004 2375004 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375004%202375004%20product%20image"
"75","LM2375005","2375005","Lexmark","IN-WARRANTY 2 Year Renewal - Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375005 2375005 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375005%202375005%20product%20image"
"75","LM2375006","2375006","Lexmark","IN-WARRANTY 3 Year Renewal - Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375006 2375006 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375006%202375006%20product%20image"
"75","LM2375007","2375007","Lexmark","IN-WARRANTY 4 Year Renewal - Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375007 2375007 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375007%202375007%20product%20image"
"75","LM2375008","2375008","Lexmark","Post Warranty 1 Year Renewal - Onsite Repair Next Business Day Response* - MX532ADWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375008 2375008 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375008%202375008%20product%20image"
"75","LM2375056","2375056","Lexmark","1 Year Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375056 2375056 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375056%202375056%20product%20image"
"75","LM2375057","2375057","Lexmark","2 Year Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375057 2375057 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375057%202375057%20product%20image"
"75","LM2375058","2375058","Lexmark","3 Year Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375058 2375058 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375058%202375058%20product%20image"
"75","LM2375059","2375059","Lexmark","4 Year Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375059 2375059 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375059%202375059%20product%20image"
"75","LM2375060","2375060","Lexmark","5 Year Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/5YW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375060 2375060 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375060%202375060%20product%20image"
"75","LM2375062","2375062","Lexmark","IN-WARRANTY 1 Year Renewal - Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375062 2375062 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375062%202375062%20product%20image"
"75","LM2375063","2375063","Lexmark","IN-WARRANTY 2 Year Renewal - Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/2YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375063 2375063 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375063%202375063%20product%20image"
"75","LM2375064","2375064","Lexmark","IN-WARRANTY 3 Year Renewal - Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/3YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375064 2375064 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375064%202375064%20product%20image"
